id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,assessmentType,operationStatus
4078,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Asad Abad,AF1501,13671,2018-09-30T00:00:00,2018,9,6,BA,Active
4057,Returns and displacement in Afghanistan,Afghanistan,AFG,Panjsher,AF08,Paryan,AF0807,28,2018-09-30T00:00:00,2018,9,6,BA,Active
4068,Returns and displacement in Afghanistan,Afghanistan,AFG,Panjsher,AF08,Rukha,AF0802,1182,2018-09-30T00:00:00,2018,9,6,BA,Active
4731,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Chahar Asyab,AF0103,20741,2018-09-30T00:00:00,2018,9,6,BA,Active
4746,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Deh Sabz,AF0105,20090,2018-09-30T00:00:00,2018,9,6,BA,Active
4761,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Estalef,AF0113,814,2018-09-30T00:00:00,2018,9,6,BA,Active
4776,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Farza,AF0112,951,2018-09-30T00:00:00,2018,9,6,BA,Active
4870,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunduz,AF19,Dasht-e-Archi,AF1906,1981,2018-09-30T00:00:00,2018,9,6,BA,Active
4879,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Lal Wa Sarjangal,AF2307,895,2018-09-30T00:00:00,2018,9,6,BA,Active
4890,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Pasaband,AF2305,4749,2018-09-30T00:00:00,2018,9,6,BA,Active
4901,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Saghar,AF2310,1730,2018-09-30T00:00:00,2018,9,6,BA,Active
4856,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunduz,AF19,Chahar Darah,AF1902,5225,2018-09-30T00:00:00,2018,9,6,BA,Active
4838,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Charsadra,AF2304,30831,2018-09-30T00:00:00,2018,9,6,BA,Active
4931,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Kabul,AF0101,84859,2018-09-30T00:00:00,2018,9,6,BA,Active
4946,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Kalakan,AF0110,614,2018-09-30T00:00:00,2018,9,6,BA,Active
4849,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Dawlatyar,AF2303,503,2018-09-30T00:00:00,2018,9,6,BA,Active
4923,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Taywarah,AF2308,1228,2018-09-30T00:00:00,2018,9,6,BA,Active
4912,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Shahrak,AF2306,2247,2018-09-30T00:00:00,2018,9,6,BA,Active
5043,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Bakwa,AF3308,6673,2018-09-30T00:00:00,2018,9,6,BA,Active
5029,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Anar Dara,AF3307,1958,2018-09-30T00:00:00,2018,9,6,BA,Active
5011,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Khak-e-Jabbar,AF0109,560,2018-09-30T00:00:00,2018,9,6,BA,Active
5071,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Farah,AF3301,42269,2018-09-30T00:00:00,2018,9,6,BA,Active
5057,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Bala Buluk,AF3306,15627,2018-09-30T00:00:00,2018,9,6,BA,Active
5026,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Mir Bacha Kot,AF0108,996,2018-09-30T00:00:00,2018,9,6,BA,Active
5247,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Mandozayi,AF1402,7793,2018-09-30T00:00:00,2018,9,6,BA,Active
5223,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Garzewan,AF2908,98,2018-09-30T00:00:00,2018,9,6,BA,Active
5263,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Maymana,AF2901,20709,2018-09-30T00:00:00,2018,9,6,BA,Active
5274,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Pashtun Kot,AF2902,4578,2018-09-30T00:00:00,2018,9,6,BA,Active
5233,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Jaji Maydan,AF1413,2147,2018-09-30T00:00:00,2018,9,6,BA,Active
5212,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Dawlat Abad,AF2909,245,2018-09-30T00:00:00,2018,9,6,BA,Active
5190,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Andkhoy,AF2913,6749,2018-09-30T00:00:00,2018,9,6,BA,Active
5201,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Bilcheragh,AF2905,115,2018-09-30T00:00:00,2018,9,6,BA,Active
5154,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Qala-e-Kah,AF3304,2423,2018-09-30T00:00:00,2018,9,6,BA,Active
5140,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Pushtrod,AF3302,2413,2018-09-30T00:00:00,2018,9,6,BA,Active
5126,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Pur Chaman,AF3311,492,2018-09-30T00:00:00,2018,9,6,BA,Active
5112,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Lash-e-Juwayn,AF3309,922,2018-09-30T00:00:00,2018,9,6,BA,Active
5326,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Charkent,AF2104,119,2018-09-30T00:00:00,2018,9,6,BA,Active
5313,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Char Bolak,AF2111,4305,2018-09-30T00:00:00,2018,9,6,BA,Active
5285,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Qaram Qul,AF2911,1470,2018-09-30T00:00:00,2018,9,6,BA,Active
5296,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Qaysar,AF2907,3231,2018-09-30T00:00:00,2018,9,6,BA,Active
5374,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Gulran,AF3208,3502,2018-09-30T00:00:00,2018,9,6,BA,Active
5360,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Ghoryan,AF3211,20420,2018-09-30T00:00:00,2018,9,6,BA,Active
5339,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Chemtal,AF2108,1932,2018-09-30T00:00:00,2018,9,6,BA,Active
5354,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Dawlatabad,AF2109,1799,2018-09-30T00:00:00,2018,9,6,BA,Active
5392,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Keshendeh,AF2114,6615,2018-09-30T00:00:00,2018,9,6,BA,Active
5430,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Mazar-e-Sharif,AF2101,6566,2018-09-30T00:00:00,2018,9,6,BA,Active
5416,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Marmul,AF2105,168,2018-09-30T00:00:00,2018,9,6,BA,Active
5483,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Shortepa,AF2112,639,2018-09-30T00:00:00,2018,9,6,BA,Active
5469,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Sholgareh,AF2107,5190,2018-09-30T00:00:00,2018,9,6,BA,Active
5498,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Zari,AF2115,3981,2018-09-30T00:00:00,2018,9,6,BA,Active
5542,Returns and displacement in Afghanistan,Afghanistan,AFG,Bamyan,AF10,Sayghan,AF1003,2137,2018-09-30T00:00:00,2018,9,6,BA,Active
5553,Returns and displacement in Afghanistan,Afghanistan,AFG,Bamyan,AF10,Shibar,AF1002,234,2018-09-30T00:00:00,2018,9,6,BA,Active
5564,Returns and displacement in Afghanistan,Afghanistan,AFG,Bamyan,AF10,Waras,AF1007,373,2018-09-30T00:00:00,2018,9,6,BA,Active
5575,Returns and displacement in Afghanistan,Afghanistan,AFG,Bamyan,AF10,Yakawlang,AF1005,1088,2018-09-30T00:00:00,2018,9,6,BA,Active
5586,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Raghestan,AF1714,854,2018-09-30T00:00:00,2018,9,6,BA,Active
5597,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Shahr-e-Buzorg,AF1713,4221,2018-09-30T00:00:00,2018,9,6,BA,Active
5608,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Shaki,AF1724,688,2018-09-30T00:00:00,2018,9,6,BA,Active
5616,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Tagab,AF1717,1407,2018-09-30T00:00:00,2018,9,6,BA,Active
5627,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Teshkan,AF1711,1184,2018-09-30T00:00:00,2018,9,6,BA,Active
5638,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Wakhan,AF1728,53,2018-09-30T00:00:00,2018,9,6,BA,Active
5656,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Yaftal-e-Sufla,AF1704,283,2018-09-30T00:00:00,2018,9,6,BA,Active
5681,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Hirat,AF3201,179296,2018-09-30T00:00:00,2018,9,6,BA,Active
5667,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Guzara,AF3203,56489,2018-09-30T00:00:00,2018,9,6,BA,Active
5686,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Zebak,AF1725,164,2018-09-30T00:00:00,2018,9,6,BA,Active
5711,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Arghanj Khwah,AF1703,6,2018-09-30T00:00:00,2018,9,6,BA,Active
5722,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Argo,AF1702,7,2018-09-30T00:00:00,2018,9,6,BA,Active
5733,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Baharak,AF1706,10141,2018-09-30T00:00:00,2018,9,6,BA,Active
5792,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Andarab,AF0907,462,2018-09-30T00:00:00,2018,9,6,BA,Active
5807,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Baghlan-e-Jadid,AF0905,24675,2018-09-30T00:00:00,2018,9,6,BA,Active
5822,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Burka,AF0910,4161,2018-09-30T00:00:00,2018,9,6,BA,Active
5769,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Kiti,AF2405,590,2018-09-30T00:00:00,2018,9,6,BA,Active
5780,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Miramor,AF2406,3355,2018-09-30T00:00:00,2018,9,6,BA,Active
5867,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Doshi,AF0903,2987,2018-09-30T00:00:00,2018,9,6,BA,Active
5841,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Nili,AF2401,4023,2018-09-30T00:00:00,2018,9,6,BA,Active
5882,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Fereng Wa Gharu,AF0915,119,2018-09-30T00:00:00,2018,9,6,BA,Active
5891,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Guzargah-e-Nur,AF0914,42,2018-09-30T00:00:00,2018,9,6,BA,Active
5902,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Khinjan,AF0906,1156,2018-09-30T00:00:00,2018,9,6,BA,Active
5944,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Nahrin,AF0904,6358,2018-09-30T00:00:00,2018,9,6,BA,Active
5959,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Pul-e-Hisar,AF0912,553,2018-09-30T00:00:00,2018,9,6,BA,Active
5961,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Darwaz-e-Balla,AF1727,313,2018-09-30T00:00:00,2018,9,6,BA,Active
5998,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Pul-e-Khumri,AF0901,22427,2018-09-30T00:00:00,2018,9,6,BA,Active
5972,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Eshkashem,AF1723,1228,2018-09-30T00:00:00,2018,9,6,BA,Active
5983,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Fayzabad,AF1701,8564,2018-09-30T00:00:00,2018,9,6,BA,Active
6043,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Jorm,AF1710,4529,2018-09-30T00:00:00,2018,9,6,BA,Active
6054,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Keshem,AF1715,7832,2018-09-30T00:00:00,2018,9,6,BA,Active
3883,Returns and displacement in Afghanistan,Afghanistan,AFG,Logar,AF05,Pul-e-Alam,AF0501,21747,2018-09-30T00:00:00,2018,9,6,BA,Active
3869,Returns and displacement in Afghanistan,Afghanistan,AFG,Logar,AF05,Mohammad Agha,AF0505,6568,2018-09-30T00:00:00,2018,9,6,BA,Active
3901,Returns and displacement in Afghanistan,Afghanistan,AFG,Nuristan,AF16,Kamdesh,AF1606,140,2018-09-30T00:00:00,2018,9,6,BA,Active
3909,Returns and displacement in Afghanistan,Afghanistan,AFG,Nuristan,AF16,Mandol,AF1607,56,2018-09-30T00:00:00,2018,9,6,BA,Active
3855,Returns and displacement in Afghanistan,Afghanistan,AFG,Logar,AF05,Khoshi,AF0504,5385,2018-09-30T00:00:00,2018,9,6,BA,Active
3839,Returns and displacement in Afghanistan,Afghanistan,AFG,Nuristan,AF16,Duab,AF1605,91,2018-09-30T00:00:00,2018,9,6,BA,Active
3828,Returns and displacement in Afghanistan,Afghanistan,AFG,Nuristan,AF16,Barg-e-Matal,AF1608,238,2018-09-30T00:00:00,2018,9,6,BA,Active
3990,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Musa Khel,AF1405,342,2018-09-30T00:00:00,2018,9,6,BA,Active
3976,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Matun,AF1401,40603,2018-09-30T00:00:00,2018,9,6,BA,Active
3964,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Achin,AF0615,2828,2018-09-30T00:00:00,2018,9,6,BA,Active
3920,Returns and displacement in Afghanistan,Afghanistan,AFG,Nuristan,AF16,Nurgaram,AF1604,238,2018-09-30T00:00:00,2018,9,6,BA,Active
3771,Returns and displacement in Afghanistan,Afghanistan,AFG,Laghman,AF07,Dawlatshah,AF0705,2976,2018-09-30T00:00:00,2018,9,6,BA,Active
3768,Returns and displacement in Afghanistan,Afghanistan,AFG,Panjsher,AF08,Khenj,AF0804,644,2018-09-30T00:00:00,2018,9,6,BA,Active
3803,Returns and displacement in Afghanistan,Afghanistan,AFG,Laghman,AF07,Qarghayi,AF0702,3753,2018-09-30T00:00:00,2018,9,6,BA,Active
3787,Returns and displacement in Afghanistan,Afghanistan,AFG,Laghman,AF07,Mehtarlam,AF0701,26524,2018-09-30T00:00:00,2018,9,6,BA,Active
3746,Returns and displacement in Afghanistan,Afghanistan,AFG,Panjsher,AF08,Bazarak,AF0801,949,2018-09-30T00:00:00,2018,9,6,BA,Active
3757,Returns and displacement in Afghanistan,Afghanistan,AFG,Panjsher,AF08,Dara,AF0803,224,2018-09-30T00:00:00,2018,9,6,BA,Active
3690,Returns and displacement in Afghanistan,Afghanistan,AFG,Nimroz,AF34,Kang,AF3402,2645,2018-09-30T00:00:00,2018,9,6,BA,Active
3676,Returns and displacement in Afghanistan,Afghanistan,AFG,Nimroz,AF34,Char Burjak,AF3404,1929,2018-09-30T00:00:00,2018,9,6,BA,Active
3662,Returns and displacement in Afghanistan,Afghanistan,AFG,Nimroz,AF34,Chakhansur,AF3403,1974,2018-09-30T00:00:00,2018,9,6,BA,Active
3648,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Surkh Rod,AF0603,36386,2018-09-30T00:00:00,2018,9,6,BA,Active
3739,Returns and displacement in Afghanistan,Afghanistan,AFG,Laghman,AF07,Alingar,AF0704,5009,2018-09-30T00:00:00,2018,9,6,BA,Active
3723,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunduz,AF19,Qala-e-Zal,AF1907,707,2018-09-30T00:00:00,2018,9,6,BA,Active
3708,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunduz,AF19,Kunduz,AF1901,21607,2018-09-30T00:00:00,2018,9,6,BA,Active
3617,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Sherzad,AF0619,2324,2018-09-30T00:00:00,2018,9,6,BA,Active
3569,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Nazyan,AF0620,5663,2018-09-30T00:00:00,2018,9,6,BA,Active
3601,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Rodat,AF0607,13237,2018-09-30T00:00:00,2018,9,6,BA,Active
3585,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Pachir Wa Agam,AF0611,4060,2018-09-30T00:00:00,2018,9,6,BA,Active
3544,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Shawak,AF1304,28,2018-09-30T00:00:00,2018,9,6,BA,Active
3559,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Zadran,AF1305,402,2018-09-30T00:00:00,2018,9,6,BA,Active
3536,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Lalpur,AF0618,10132,2018-09-30T00:00:00,2018,9,6,BA,Active
3520,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Kuz Kunar,AF0606,8711,2018-09-30T00:00:00,2018,9,6,BA,Active
3504,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Kot,AF0613,10045,2018-09-30T00:00:00,2018,9,6,BA,Active
3479,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Sayed Karam,AF1306,949,2018-09-30T00:00:00,2018,9,6,BA,Active
3456,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Jalalabad,AF0601,25893,2018-09-30T00:00:00,2018,9,6,BA,Active
3440,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Hesarak,AF0621,2601,2018-09-30T00:00:00,2018,9,6,BA,Active
3424,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Goshta,AF0614,2002,2018-09-30T00:00:00,2018,9,6,BA,Active
3404,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Eshkmesh,AF1811,5529,2018-09-30T00:00:00,2018,9,6,BA,Active
3338,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Dasht-e-Qala,AF1812,826,2018-09-30T00:00:00,2018,9,6,BA,Active
3323,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Darqad,AF1815,11760,2018-09-30T00:00:00,2018,9,6,BA,Active
3354,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Dand Wa Patan,AF1311,4760,2018-09-30T00:00:00,2018,9,6,BA,Active
3369,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Gardez,AF1301,2720,2018-09-30T00:00:00,2018,9,6,BA,Active
3384,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Jaji,AF1307,222,2018-09-30T00:00:00,2018,9,6,BA,Active
1517,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Hazar Sumuch,AF1802,45,2018-09-30T00:00:00,2018,9,6,BA,Active
1491,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Chahab,AF1816,70,2018-09-30T00:00:00,2018,9,6,BA,Active
1476,Returns and displacement in Afghanistan,Afghanistan,AFG,Sar-e-Pul,AF22,Sar-e-Pul,AF2201,50099,2018-09-30T00:00:00,2018,9,6,BA,Active
1431,Returns and displacement in Afghanistan,Afghanistan,AFG,Parwan,AF03,Shinwari,AF0303,342,2018-09-30T00:00:00,2018,9,6,BA,Active
1437,Returns and displacement in Afghanistan,Afghanistan,AFG,Samangan,AF20,Feroz Nakhchir,AF2004,301,2018-09-30T00:00:00,2018,9,6,BA,Active
1448,Returns and displacement in Afghanistan,Afghanistan,AFG,Samangan,AF20,Hazrat-e-Sultan,AF2002,840,2018-09-30T00:00:00,2018,9,6,BA,Active
1465,Returns and displacement in Afghanistan,Afghanistan,AFG,Sar-e-Pul,AF22,Sancharak,AF2205,2919,2018-09-30T00:00:00,2018,9,6,BA,Active
1531,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Kalafgan,AF1807,118,2018-09-30T00:00:00,2018,9,6,BA,Active
1542,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Rostaq,AF1810,1567,2018-09-30T00:00:00,2018,9,6,BA,Active
1557,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Taloqan,AF1801,4617,2018-09-30T00:00:00,2018,9,6,BA,Active
1568,Returns and displacement in Afghanistan,Afghanistan,AFG,Uruzgan,AF25,Gizab,AF2507,48,2018-09-30T00:00:00,2018,9,6,BA,Active
2648,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Khwaja Bahawuddin,AF1814,1241,2018-09-30T00:00:00,2018,9,6,BA,Active
2663,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Khwaja Ghar,AF1809,28045,2018-09-30T00:00:00,2018,9,6,BA,Active
2678,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Namak Ab,AF1806,1488,2018-09-30T00:00:00,2018,9,6,BA,Active
2731,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Yangi Qala,AF1817,697,2018-09-30T00:00:00,2018,9,6,BA,Active
3144,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Baharak,AF1803,6201,2018-09-30T00:00:00,2018,9,6,BA,Active
3129,Returns and displacement in Afghanistan,Afghanistan,AFG,Sar-e-Pul,AF22,Sozmaqala,AF2204,2875,2018-09-30T00:00:00,2018,9,6,BA,Active
3083,Returns and displacement in Afghanistan,Afghanistan,AFG,Sar-e-Pul,AF22,Kohestanat,AF2203,1008,2018-09-30T00:00:00,2018,9,6,BA,Active
3118,Returns and displacement in Afghanistan,Afghanistan,AFG,Sar-e-Pul,AF22,Sayad,AF2202,3045,2018-09-30T00:00:00,2018,9,6,BA,Active
3159,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Bangi,AF1804,3660,2018-09-30T00:00:00,2018,9,6,BA,Active
2896,Returns and displacement in Afghanistan,Afghanistan,AFG,Parwan,AF03,Ghorband,AF0307,924,2018-09-30T00:00:00,2018,9,6,BA,Active
2907,Returns and displacement in Afghanistan,Afghanistan,AFG,Parwan,AF03,Jabal Saraj,AF0305,757,2018-09-30T00:00:00,2018,9,6,BA,Active
2918,Returns and displacement in Afghanistan,Afghanistan,AFG,Parwan,AF03,Koh-e-Safi,AF0308,329,2018-09-30T00:00:00,2018,9,6,BA,Active
2970,Returns and displacement in Afghanistan,Afghanistan,AFG,Parwan,AF03,Surkh-e-Parsa,AF0309,3087,2018-09-30T00:00:00,2018,9,6,BA,Active
2981,Returns and displacement in Afghanistan,Afghanistan,AFG,Samangan,AF20,Aybak,AF2001,5894,2018-09-30T00:00:00,2018,9,6,BA,Active
2992,Returns and displacement in Afghanistan,Afghanistan,AFG,Samangan,AF20,Dara-e-Suf-e-Bala,AF2007,3938,2018-09-30T00:00:00,2018,9,6,BA,Active
3003,Returns and displacement in Afghanistan,Afghanistan,AFG,Samangan,AF20,Dara-e-Suf-e-Payin,AF2006,7869,2018-09-30T00:00:00,2018,9,6,BA,Active
3039,Returns and displacement in Afghanistan,Afghanistan,AFG,Samangan,AF20,Khuram Wa Sarbagh,AF2003,252,2018-09-30T00:00:00,2018,9,6,BA,Active
3050,Returns and displacement in Afghanistan,Afghanistan,AFG,Samangan,AF20,Ruy-e-Duab,AF2005,1232,2018-09-30T00:00:00,2018,9,6,BA,Active
3061,Returns and displacement in Afghanistan,Afghanistan,AFG,Sar-e-Pul,AF22,Balkhab,AF2207,2433,2018-09-30T00:00:00,2018,9,6,BA,Active
3072,Returns and displacement in Afghanistan,Afghanistan,AFG,Sar-e-Pul,AF22,Gosfandi,AF2206,568,2018-09-30T00:00:00,2018,9,6,BA,Active
1230,Returns and displacement in Afghanistan,Afghanistan,AFG,Nimroz,AF34,Zaranj,AF3401,47879,2018-09-30T00:00:00,2018,9,6,BA,Active
1216,Returns and displacement in Afghanistan,Afghanistan,AFG,Nimroz,AF34,Khashrod,AF3405,18381,2018-09-30T00:00:00,2018,9,6,BA,Active
1194,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Shinwar,AF0616,35129,2018-09-30T00:00:00,2018,9,6,BA,Active
1152,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Khogyani,AF0608,3150,2018-09-30T00:00:00,2018,9,6,BA,Active
1166,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Muhmand Dara,AF0617,10725,2018-09-30T00:00:00,2018,9,6,BA,Active
1122,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Dur Baba,AF0622,3017,2018-09-30T00:00:00,2018,9,6,BA,Active
1136,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Kama,AF0605,15473,2018-09-30T00:00:00,2018,9,6,BA,Active
1092,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Bati Kot,AF0609,2408,2018-09-30T00:00:00,2018,9,6,BA,Active
1315,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Ahmadaba,AF1302,931,2018-09-30T00:00:00,2018,9,6,BA,Active
1330,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Chamkani,AF1310,10597,2018-09-30T00:00:00,2018,9,6,BA,Active
1243,Returns and displacement in Afghanistan,Afghanistan,AFG,Nuristan,AF16,Parun,AF1601,4907,2018-09-30T00:00:00,2018,9,6,BA,Active
1339,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Jani Khel,AF1309,284,2018-09-30T00:00:00,2018,9,6,BA,Active
1354,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Lija Ahmad Khel,AF1308,304,2018-09-30T00:00:00,2018,9,6,BA,Active
1363,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Zurmat,AF1303,1802,2018-09-30T00:00:00,2018,9,6,BA,Active
1374,Returns and displacement in Afghanistan,Afghanistan,AFG,Panjsher,AF08,Anawa,AF0805,427,2018-09-30T00:00:00,2018,9,6,BA,Active
